candidateId,targetCode,targetName,topCode,bottomCode,topColor,bottomColor,colorMatch,lengthMatch,silhouetteMatch,detailMatch,fabricMatch,realityScore,status,memo,promptPath,draftImagePath,approvedImagePath
S939_N260195_model_draft_02,S939,프린트 배색 뷔스티에 탑,S939,N260195,핑크,아이보리,O,O,O,O,△,4,승인 후보,스커트는 무릎 바로 아래 길이 유지. 원단 광택은 최종 확인 필요.,prompts/S939_N260195.txt,output/drafts/S939_N260195_model_draft_02.png,
S940_S729_vendorref_01,S940,브이넥 랩 크롭 탑,S940,S729,화이트,블랙,X,O,O,O,O,3,재생성,S729 스커트 컬러를 실제 블랙으로 강제하여 재생성. 현재 후보는 승인 불가.,prompts/S940_S729.txt,output/drafts/S940_S729_vendorref_01.png,
S940_S729_model_draft_02,S940,브이넥 랩 크롭 탑,S940,S729,화이트,블랙,O,O,O,O,O,5,수정 후 승인 후보,"블랙 S729 스커트, 포켓 플랩·원형 버튼·가로 절개·플리츠와 S940 랩 밑단을 실제 reference 기준으로 재생성. 최종 승인 전 검토용.",prompts/S940_S729.txt,output/drafts/S940_S729_model_draft_02.png,
S941_N260007_model_draft_01,S941,프릴 오프숄더 탑,S941,N260007,연핑크,블랙,X,△,△,△,△,2,재생성,핑크 하의가 생성되어 폐기. N260007 블랙 튤/샤 스커트와 허리 리본/밴딩 디테일을 강제하여 재생성.,prompts/S941_N260007.txt,,
S941_N260007_model_draft_03,S941,프릴 오프숄더 탑,S941,N260007,연핑크,블랙,O,O,△,O,O,4,수정 후 승인 후보,"핑크 하의 없이 블랙 튤/샤, 3단 허리 밴드와 작은 리본 2개를 유지. 상의 오프숄더 착용선은 최종 승인 전 확인 필요.",prompts/S941_N260007.txt,output/drafts/S941_N260007_model_draft_03.png,
S942_TIA-S799_vendorref_01,S942,펄 러플 슬리브리스 탑,S942,S799,아이보리,블랙,X,X,X,X,X,1,reference 재선정,기존 vendor reference 탈락. 실제 블랙 미니 스커트의 곡선형 이중 허리 장식과 작은 리본 2개가 보이는 TIA-S799_07.jpg를 재선정 후보로 지정. 승인 전 model draft 생성 금지.,,,
S943_S800_model_draft_02,S943,배색 컵라인 슬림 탑,S943,S800,블랙,화이트,O,O,O,O,O,4,승인 후보,"어색한 그레이톤 제외, 실제 블랙·화이트 조합.",prompts/S943_S800.txt,output/drafts/S943_TIA-S800_model_draft_02.png,
S944,S944,작업 제외,,S944,,,,,,,,,제외,작업지시서에 따라 제외.,,,
S945,S945,드레이프 랩 미니 스커트,,S945,,,,,,,,,보류,상의 조합 확정 대기.,,,
S946,S946,스팽글 미니 스커트,,S946,,,,,,,,,보류,상의 조합 확정 대기.,,,
